baslik,sarki_sozu
Ormancı (Çıktım Belen kahvesine baktım ovaya),"Çıktım belen kahvesine baktım ovaya
Bay Mustafa çağırdı dama oynamaya
Ormancı da gelir gelmez yıkar masaya (ı)
Söz anlamaz ormancı çekmiş kafaya (ı)

Aman ormancı yaktın ormancı
Köyümüze bıraktın yoktan bir acı

Gevenes'in ortasında değirmen döner
Değirmenin taşları dağından iner
Ormancıya atılan kurşun Tevfik'e değer
Tevfik'imin acıları yürekleri deler

Aman ormancı yaktın ormancı
Köyümüze bıraktın yoktan bir acı

Gevenes'in suları hoştur içmeye
İçinde köprüsü var gelip geçmeye
Tevfik'imi vurdular hiç mi hiçine
Yazık ettin ormancı köyün iki gencine

Aman ormancı yaktın ormancı
Köyümüze bıraktın yoktan bir acı"
Payton geldi meyhaneye dayandı,"Payton geldi meyhaneye dayandı
Siyah gömlek al ganlara boyandı
Garip annem oy buna nasıl dayandı

Ağlama çakırım alır alır giderim seni
Arar isen yar gönlünde bul beni

Gide gide gitmez oldu dizlerim
Ağlamaktan görmez oldu gözlerim
Nazlı yare geçmez oldu sözlerim

Ağlama çakırım alır alır giderim seni
Arar isen yar gönlünde bul beni"
Pencere açıldı Bilal Oğlan piştov patladı,"Pencere açıldı Bilal Oğlan piştov patladı
Varın bakın kanlı da Bilal oglan yine kimi hakladı

Allı yemeni Bilal Oğlan pullu yemeni
Bir bahçeden bir bahçeye salla yemeni

Ben sana varmam Bilal Oğlan ben sana varmam
Yedi yıl karşımda dursan yine sana yalvarmam

Allı yemeni Bilal Oğlan pullu yemeni
Bir bahçeden bir bahçeye salla yemeni"
Penceresi cam cama muallim,"Penceresi cam cama muallim
Selam söylen amcama muallim
Amcam kızını vermezse muallim
Turşu da kursun fincana muallim

Penceresi kapalı muallim
Kolu altın saatli muallim
Sen böyle değil idin muallim
Ablasından öğütlü muallim

Penceresi perdeli muallim
Çiçek açmış zerdali muallim
Yenile bir yâr sevdim muallim
O da benden sevdalı muallim"
Penceresi yola karşı,"Penceresi yola karşı
Gelen geçen atar taşı

Benim yârim kâlem kaşlı
Var ara eşini eşini vay vay
Saysana liraların beşini vay vay

Arabası döşemeli
Yâr çevresi işlemeli
Annesinden istemeli

Benim yârim kâlem kaşlı
Var ara eşini eşini vay vay
Saysana liraların beşini vay vay

Arabası mavi boya
Başındaki zarif oya
Saramadım doya doya

Benim yârim kâlem kaşlı
Var ara eşini eşini vay vay
Saysana liraların beşini vay vay

Çay başında gördüm seni
Kaşlarından bildim seni
İnkâr etme sevdim seni

Benim yârim kâlem kaşlı
Var ara eşini eşini vay vay
Saysana liraların beşini vay vay"
Sabahın seherinde ötüyor kuşlar,"Sabahın seherinde ötüyor kuşlar
Balınan yoğrulmuş o sırma saçlar
Kudretten çekilmiş karadır kaşlar
İşte bu gönlümün cânânı geldi

Seher vakti keklik çıkar kabana
Sallandıkça püskül değer tabana
Korkarım sevdiğim vara yabana
İşte bu gönlümün cânânı geldi

Yârim yine şekerlendin ballandın
Alınan yeşili giydin sallandın
Kırılsın kolların ne tez çulandın (Dillendin)
Aça gözlerini aç cânânın geldi"
Sabahtan kalktım ki ezen sesi var,"Sabahtan kalktım da ezan sesi var, 
Ezan sesi değil (yar yar), burçak yası var. 
Bakın şu adamın kaç tarlası var 

Aman da kızlar ne zor imiş burçak yolması 
Burçak tarlasında yar yar gelin olması. 
Eğdirme fesini yavrum, kalkar giderim 
Evini başına yandım yıkar da giderim

Sabahtan kalktım da sütü pişirdim 
Sütün kaymağını (yar yar), yere taşırdım 
Burçak tarlasında aklım şaşırdım 

Aman da kızlar ne zor imiş burçak yolması 
Burçak tarlasında yar yar gelin olması. 
Eğdirme fesini yavrum, kalkar giderim 
Evini başına yandım yıkar da giderim.

Elimi salladım değdi dikene 
İnkisar eyledim (yar yar), burçak ekene. 
İlahi kaynana, ömrün tükene
  
Aman da kızlar ne zor imiş burçak yolması 
Burçak tarlasında yar yar gelin olması. 
Eğdirme fesini yavrum, kalkar giderim 
Evini başına yandım yıkar da giderim"
Sarı yazma yakışmaz mı güzele,"Sarı yazma yakışmaz mı güzele
Sarardı gül benzim döndü gazele
Ben gidiyom sen yarini tazele
Al da beni taştan taşa çal güzel
Oy güzel oy güzel

Sevda köşesinde bıraktım postu
Muhabbet kadimdir unutmam dostu
O ak ellere de olayım vay testi
Al da beni taştan taşa çal güzel
Oy güzel oy güzel"
Seherde indim ben bağa güller sarılmış yaprağa,"Seherde indim ben bağa güller sarılmış yaprağa
Muradını almayanlar nasıl girecek toprağa
Aman aman aman aman ölürüm ben ayrılamam
Gülüm aman aman aman ölürüm ben ayrılamam

Bülbülleri har ağlatır aşıkları gam ağlatır
Ben feleğe neylemişim beni her zaman ağlatır
Aman aman aman aman ölürüm ben ayrılamam
Gülüm aman aman aman ölürüm ben ayrılamam

Bu gece yar uyumamışam uykuya da doğmamışam
Kirpik seni keserim ben yar gelmişte duymamışam
Aman aman aman aman ölürüm ben ayrılamam
Gülüm aman aman aman ölürüm ben ayrılamam"
Seher vakti çaldım yarin kapısını,"Baktım yarin kapıları sürmeli
Boş bulmadım otağının yapısını
Çıka geldi bir gözleri sürmeli

Aslanım eller eller
Kokuyor güller güller
Ne bilsin eller eller
Perişan haller

Açtırdım kapıyı girdim içeri
Aklımı başımdan aldı o peri
Dedim sende buldum halis cevheri
Dedi yok yok bir mehenge sürmeli

Aslanım eller eller
Kokuyor güller güller
Ne bilsin eller eller
Perişan haller

Hep gönüller muradıdır aşığın
Nöbeti bekliyen alır keşiğin
Beklemeli o sultanın eşiği
Günde yüzbin kere yüzler sürmeli

Aslanım eller eller
Kokuyor güller güller
Ne bilsin eller eller
Perişan haller

Gahi karıştırır kanı yaş ile
Dost bulunmaz hayal ile düş ile
Yetilmez menzile bu gidiş ile
Hemen aşk atına binip sürmeli

Aslanım eller eller
Kokuyor güller güller
Ne bilsin eller eller
Perişan haller"
Senden bana yar olmaz,"Senden bana yar olmaz
Olsa vefâkar olmaz

Kışa çevirme yazımı
Çalıp dinletme sazımı
Küstürüp sen al nazımı
Yaralıyam yaralı

Her ağaçta bar olmaz
Seven bahtiyar olmaz

Kışa çevirme yazımı
Çalıp dinletme sazımı
Küstürüp sen al nazımı
Yaralıyam yaralı

Yar ki yardan ayrılsın
Ağlamaktır neşesi

Kışa çevirme yazımı
Çalıp dinletme sazımı
Küstürüp sen al nazımı
Yaralıyam yaralı"
Serenler serenler yüksek de serenler of,"Serenler serenler yüksek de serenler of
Ben gidiyorum mamur olsun (aman) viranlar ey
Ahret hakkın helâl eyle de yârenler of

Aman Allah nedir bunun aman çaresi ey
Yaktı beni kaşlarının karesi aman karesi of

Şu Burdur'dan gece geçtim de görmedim of
On yerimden hançer yedim aman ölmedim ey
Baş çeşmeden sular içdim de kanmadım of

Aman Allah nedir bunun aman çaresi ey
Yaktı beni kaşlarının karesi aman karesi ey"
Sevda gitmiyor serde de amanın Leyla,"Sevda gitmiyor serde de amanın Leyla
Düşürdün beni derde de söyle yarim söyle
Zülüflerin dökülmüş de amanın Leyla
Al yanağına perde de eyle yarim eyle

Kaşların kara kara da amanın Leyla
Gözlerin derde çarede eyle yarim eyle
Senin için yanarım da amanın Leyla
Kerem misali derde de böyle yarim böyle

Garibim böyle yarim amanın Leyla
Merhamet eyle yarim eyle yarim eyle
Suçum nedir bilmiyom da amanın Leyla
Ne ise söyle yarim söyle söyle yarim söyle"
Sevda olmasaydı (Nar danesi),"Sevda olmasaydı da
Gönüle dolmasaydı
Dünya neye yarardı da
Güzeli olmasaydı

Nar danesi danesi de
Seviyom merdanesi
Güzellerin içinde de
Sevdiğim bir danesi

O yâr zülfünü tarar da
Gönül dengini arar
Bu dünyada sevmeyenler
Ahrette neye yarar

Nar danesi danesi de
Seviyom merdanesi
Güzellerin içinde de
Sevdiğim bir danesi

Sevda ömür çürütür
Has bahçenin gülüdür
Sevmeyeni neyleyim de
Sevenim sevgilidir

Nar danesi danesi de
Seviyom merdanesi
Güzellerin içinde de
Sevdiğim bir danesi"
Sobalarında kuru da meşe yanıyor efem,"Sobalarında kuru da meşe yanıyor efem
Yanıyor ya Memed Ağamda üşümüş de donuyor
Boncuklu da gelin ortalıkta dönüyorda dönüyor
Aslanım da efeler vay vay

Kar mı yağmış da Yarengöme'nin dağlarına
Memed Ağam da oturudavermiş efelerin sağına
Çıkam ha bende şu dağların başına da başına
Aslanım da efeler vay vay"
Sokak başı meyhane,"Sokak başı meyhane
Asmadandır kapısı
Ben gözüme aldırdım
On beş sene mahpusu

Hanım oynasın oynasın
Sür cezveler kaynasın
Hanımı da seven doymasın
Seven de murad almasın

Kara koç boyanır mı
Öpsem yâr uyanır mı
İkimiz de sevdâlı
Buna can dayanır mı

Hanım oynasın oynasın
Sür cezveler kaynasın
Hanımı da seven doymasın
Seven de murad almasın

Kale bayırı düzü
Devriye sardı ya bizi
Hep beraber olalım
Vermiyelim şu gızı

Hanım oynasın oynasın
Sür cezveler kaynasın
Hanımı da seven doymasın
Seven de murad almasın

Alçacık beden yârim
Sallanıp giden yârim
Seviştik de ayrıldık
Sebebi neden yârim

Hanım oynasın oynasın
Sür cezveler kaynasın
Hanımı da seven doymasın
Seven de murad almasın"
Söğüdün erenleri,"Söğüdün erenleri
Çevirin gidenleri
Ah ne güzel baş bağlıyor
Söğüdün güzelleri
N'aldırdın beni
Gül iken soldurdun beni

Söğüdün karşısına
Gün doğar çarşısına
Ah insan hile yapar mı?
Kapı bir komşusuna
N'aldırdın beni
Gül iken soldurdun beni"
Su Gelir Millendirir,"Su Gelir Millendirir
Çayırı Çillendirir
Senin Şu Bakışların
Ahrazı Dillendirir

Gitme Uzak Yollarına
Gurban Olduğum
Datlı Söyler Dillerine
Hayran Olduğum

Su Gelir Daşa Değer
Kiprikler Kaşa Değer
Merak Etme Sevdiğim
Bir Gün Baş Başa Değer

Gitme Uzak Yollarına
Gurban Olduğum
Datlı Söyler Dillerine
Hayran Olduğum"
Suda balık oynuyor,"Suda balık oynuyor
Canim sana kaynıyor
Düştüm merhametsize
Hiç halimden bilmiyor

Leyli leyli köylü kızı
sen allar giy ben kırmızı
Yine doğdu tan yıldızı
Doğmaz olsun tan yıldızı

Suda balık yan gider
Açma yaram kan gider
Açma güzel sineni
Cahilim aklım gider

Leyli leyli köylü kızı
sen allar giy ben kırmızı
Yine doğdu tan yıldızı
Doğmaz olsun tan yıldızı"
Su gelir bulanarak bahçeyi dolanarak,"Su gelir bulanarak bahçeyi dolanarak
Buna can mı dayanır yar geçti salınarak

Aman amman elmalı yâr seni nerde bulmalı
Seni bulduğum yerde de sıkı sıkı sarmalı

Su gelir kütüğünden içilmez köpüğünden
Yılan olsam sarılsam o yârin topuğundan

Aman amman elmalı yâr seni nerde bulmalı
Seni bulduğum yerde de sıkı sıkı sarmalı

Su gelir millendirir çayırı çimlendirir
O yârin kaşı gözü dilsizi dillendirir

Aman amman elmalı yâr seni nerde bulmalı
Seni bulduğum yerde de sıkı sıkı sarmalı

Havuzu dolandırma suyunu bulandırma
Pek de güzel değilsin göynümü bulandırma

Aman amman elmalı yâr seni nerde bulmalı
Seni bulduğum yerde de sıkı sıkı sarmalı"
Şafak söktü yine Sunam uyanmaz,"Şafak Söktü Gine Suna'm Uyanmaz
Hasret Çeken Gönül Derde Dayanmaz
Çağırırım Suna'm Sesim Duyulmaz
Uyan Suna'm Uyan Derin Uykudan.

Çektiğim Senin Elinden
Usandım Gurbet Elinden
Hiç Kimse Bilmez Halimden
Uyan Suna'm Derin Uykudan

Bunca Diyar Gezdim Gözlerin İçin
Niye Küstün Bana El Sözü İçin.
Dilerim Allah'tan Sızlasın İçin
Uyan Suna'm Uyan Derin Uykudan

Çektiğim Senin Elinden
Usandım Gurbet Elinden
Hiç Kimse Bilmez Halimden
Uyan Suna'm Derin Uykudan."
Şeker oğlan,"Kayadan bakan oğlan (Bacada yatan oğlan)
Gömleği keten oğlan
Gece gelme gündüz gel
Horozdan korkan oğlan

Aman şeker oğlan
Yandım keten oğlan
Anasına darılmış
Damda yatan oğlan

Kayaya koydum kutu
Herkes yarine mutlu
Gelinler tatlı yesin
Kaynanası semiz otu

Aman şeker oğlan
Yandım keten oğlan
Anasına darılmış
Damda yatan oğlan"
Şu dere yonca,"(Ah) şu dere yonca
Aç kolların sar boynuma Ali'm boylu boyunca

(Ah) aşık olanın
Kalır mı aklı başında Ali'm yari görünce

(Ah) meşeli dağlar
Açıldı lale gül sünbül Ali'm bezendi dağlar

(Ah) çileli bülbül
Her seher feryâd ederek Ali'm ah çeker ağlar (besteler bağlar)"
Şu İzmir'den çekirdeksiz nar gelir,"Şu İzmir'den aman çekirdeksiz efem de nar gelir
Sırmalı cepken cepken ince bele efem de dar gelir
Şu gençlikte aman ölüm bana efem de zor gelir

Güzel İzmir aman kordon boyu efem de şen olsun
Beni senden senden de ayıranlar efem de kör olsun

Uzun olur aman gemilerin efem de direği
Ne sert olur aman efelerin haydin di yüreği
Sen söyle dur aman kızlar çeksin efem de küreği

Güzel İzmir aman kordon boyu efem de şen olsun
Beni senden senden de ayıranlar efem de kör olsun"
Şu karşı yaylada göç kater kater,"Şu karşı yaylada göç kater kater
Bir güzel sevdası serimde tüter
Bu ayrılık bana ölümden beter
Geçti dost kervanı eyleme beni

Şu benim sevdiğim başta oturur
Bir güzelin derdi beni bitirir
Bu ayrılık bize zulum getirir
Geçti dost kervanı eyleme beni

Pir Sultan Abdal'ım kalkın aşalım
Aşıp yüceleri engin düşelim
Çok nimetin yedik helallaşalım
Geçti dost kervanı eyleme beni"
Şu karşıki dağda kar var duman yok,"Şu karşıki dağda kar var duman yok
Benim sevdiceğimde din var iman yok
Vardım baktım nazlı yarim evde yok

Ver benim sazım efendim ben gider oldum
Süremedim lavantayı konsola koydum

Şu karşıki dağda titrer dallar
Benim gönlüm arzu çeker tomurcuk güller
Kader kısmet böyleyimiş ne yapsın eller

Ver benim sazım efendim ben gider oldum
Süremedim lavantayı konsola koydum"
Şu uzun gecenin gecesi olsam,"Şu uzun gecenin gecesi olsam
Sılada bir evin bacası olsam anam anam anam
Dediler ki nazlı yarin pek hasta
Başında okuyan hocası olsam / aman -aman aman

Evlerinin önü üç ağaç çınar
Dillerim tutulur yüreğim yanar anam anam anam
Eşinden ayrılan böyle mi yanar
Anam anam hangi derdime yanam anam anam anam

Katipler oturmuş yazıya bakmaz
Herkes sevdiğini dilden bırakmaz anam anam anam
Hey Allahtan korkmaz kuldan utanmaz
Gönül defterinden sildin mi beni anam anam anam"
Şu limandan (Yalta'dan) taş yükledim gemim dolmadı,"Şu limandan (Yalta'dan) taş yükledim gemim dolmadı
Şu gençlikte bir yâr sevdim o da olmadı

Gel, gel, gel aman göreyim seni
Eğer kısmet olur ise alayım seni

Keten gömlek eni dar beni bırakıp giden yâr
Sen bana kıymaz idin elbet bir öğreten var
Altın yüzük kesilmez derdim artar eksilmez
Günde bin tane görsem hiçbiri sana benzemez

Gel, gel, gel aman göreyim seni
Eğer kısmet olur ise alayım seni"
Telgrafın tellerine kuşlar mı konar,"Telgrafın tellerine kuşlar mı konar
Herkes sevdiğine böyle mi yanar

Gel yanıma yanıma da yanı yanı başıma
Şu gençlikte neler geldi garip başıma

Telgrafın tellerini arşınlamalı
Yâr üstüne yâr seveni kurşunlamalı

Gel yanıma yanıma da yanı yanı başıma
Şu gençlikte neler geldi garip başıma

Telgrafın direkleri semaya bakar
Senin o ahu bakışın çok canlar yakar

Gel yanıma yanıma da yanı yanı başıma
Şu gençlikte neler geldi garip başıma"
Tanrıdan diledim bu kadar dilek,"Tanrı'dan diledim bu kadar dilek aman aman (Bu kadar dilek)
O yarin yüzünü bir daha görek (görmek) aman aman (Bir daha görek (görmek))
Bana kısmet değil dizinde yatmak aman aman (Dizinde yatmak)
Dizinde yatıp da yüzüne bakmak aman aman (Yüzüne bakmak)

Gel aman anam yanıma kıyma bu yazık canıma
Bir kara kaşın bir kara gözün değer dünya malına

Ayrılık hasreti canıma yetti anam anam (Canıma yetti)
Kalmadı gözümün yaşları dindi anam anam (Yaşları dindi) (Ağladı gözlerim yaşları bitti anam anam)
Bahçenizde lale sümbül gül bitti anam anam (Sümbül gül bitti) (Bağınızda gazel sümbül gül bitti anam anam)
Eridi yüreğim tükendi bitti anam anam (Tükendi bitti)

Gel aman anam yanıma kıyma bu yazık canıma
Bir kara kaşın bir kara gözün değer dünya malına"
Tutam yar elinden tutam,"Tutam Yar Elinden Tutam Çıkam Dağlara Dağlara
(Vay Ağam Ey Şahım Ey Eyvah Eyvah Ey)
Olam Bir Yareli Bülbül İnem Bağlara Bağlara
(Vay Ağam Ey Şahım Ey Eyvah Eyvah Ey)

Birin Bilir Birin Bilmez Bu Dünya Kimseye Kalmaz
(Vay Ağam Ey Şahım Ey Eyvah Eyvah Ey)
Yar İsmini Ansam (Desem) Olmaz Düşer Dillere Dillere
(Vay Ağam Ey Şahım Ey Eyvah Eyvah Ey)

Emrah Der Ki Bu Günümdür Arşa Çıkan Tütünümdür
(Vay Ağam Ey Şahım Ey Eyvah Eyvah Ey)
Yare Gidecek Günümdür Düşem Yollara Yollara
(Vay Ağam Ey Şahım Ey Eyvah Eyvah Ey)"
Urfanın etrafı dumanlı dağlar,"Urfanın etrafı dumanlı dağlar
Ciğerim yanıyor aney gözlerim ağlar
Benim zâlım derdim cihanı yakar

Gezme ceylan bu dağlarda seni avlarlar
Anaydan babaydan yardan ayrı koyarlar

Urfa dağlarında gezer bir ceylan
Yavrusunu gayıbetmiş ağlıyor yaman
Yârimin derdine bulmadım derman

Gezme ceylan bu dağlarda seni avlarlar
Anaydan babaydan yardan ayrı koyarlar

Ceylan senin gibi yüreğim yâre
Cihanda derdime aney bulmadım çare
Kimselerim yoktur söylesin yâre

Gezme ceylan bu dağlarda seni avlarlar
Anaydan babaydan yardan ayrı koyarlar"
Uzun ince bir yoldayım,"Uzun ince bir yoldayım 
Gidiyorum gündüz gece 
Bilmiyorum ne haldeyım 
Gidiyorum gündüz gece 

Dünyaya geldiğim anda 
Yürüdüm aynı zamanda 
İki kapılı bir handa 
Gidiyorum gündüz gece 

Uykuda dahi yürüyom 
Kalkmaya sebep arıyom 
Gidenleri hep görüyom 
Gidiyorum gündüz gece 

Kırkdokuz yıl bu yollarda 
Ovada dağda çöllerde 
Düşmüşüm gurbet ellerde 
Gidiyorum gündüz gece 

Düşünülürse derince 
Irak görünür görünce 
Yol bir dakka miktarınca 
Gidiyorum gündüz gece

Şaşar Veysel işbu hâle
Kâh ağlaya kâhi güle
Yetişmek için menzile
Gidiyorum gündüz gece"
Vardar ovası,"Mayadağ'dan kalkan kazlar
Al topuklu beyaz kızlar
Yârimin yüreği sızlar
Canımın yüreği sızlar

Eğlenemem, aldanamam
Ben bu yerlerde duramam

Vardar Ovası, Vardar Ovası
Kazanamadım sıla parası

Mayadağ'ın yıldızıyım
Ben annemin bir kızıyım
Efendimin sağ gözüyüm

Eğlenemem, aldanamam
Ben bu yerlerde duramam

Vardar Ovası, Vardar Ovası
Kazanamadım sıla parası"
Vardım Hint eline kumaş getirdim,"Vardım Hint eline kumaş getirdim
Açtım bedesteni sattım oturdum
Sen benim başıma neler getirdin
Ben senin kahrını çekemem gönül

Eline aluben sazlar istersin
Göllerde ördeği kazlar istersin
Benden mahbub gelin kızlar istersin
Ben senin kahrını çekemem gönül

Kara bulut gibi göğe ağarsın
Sulu yağmur gibi yere yağarsın
O yar senin değil ne çok bakarsın
Ben senin kahrını çekemem gönül"
Yabandan gel kara gözlüm yabandan aslanım hey hey,"Yabandan gel kara gözlüm yabandan aslanım hey hey
Amman yörü yörü
Çapraz yörü yörü
Kostak yörü yörü
Yörü yörü yörü

Aldım haberini de garip çobandan imanım hey hey
Amman yörü yörü
Çapraz yörü yörü
Kostak yörü yörü
Yörü yörü yörü

Yaban ellerinden de özendim geldim aslanım hey hey
Amman yörü yörü
Çapraz yörü yörü
Kostak yörü yörü
Yörü yörü yörü

Gördüm cemâlini de efendim geldim imanım hey hey
Amman yörü yörü
Çapraz yörü yörü
Kostak yörü yörü
Yörü yörü yörü

Yaban illerinde de yatmış uyumuş aslanım hey hey
Amman yörü yörü
Çapraz yörü yörü
Kostak yörü yörü
Yörü yörü yörü

Elâ gözlerini de uyku bürümüş imanım hey hey
Amman yörü yörü
Çapraz yörü yörü
Kostak yörü yörü
Yörü yörü yörü"
Yanıyor mu yeşil köşkün lambası yâr,"Yanıyor mu yeşil köşkün lambası yâr
Hiç bitmiyor şu gönlümün kavgası yâr
Benim yarim kırmızı gül goncası yâr

Ay gibi parlak gün gibi doğanım geliyor
Cepkeni kırmalı saçları sırmalım geliyor

Aba da bir çuha da bir giyene yâr
Güzel de bir çirkin de bir sevene yâr
Canım kurban olsun kıymet bilene yâr

Ay gibi parlak gün gibi doğanım geliyor
Cepkeni kırmalı saçları sırmalım geliyor"
Yârim İstanbul'u mesken mi tuttun,"Yârim İstanbul'u mesken mi tuttun (aman)
Gördün güzelleri beni unuttun (aman)
Sılaya dönmeye yemin mi ettin (aman)

Gayrı dayanacak özüm kalmadı (aman)
Mektuba yazacak sözüm kalmadı (aman)

Yârim sen gideli yedi yıl oldu (aman)
Diktiğin fidanlar meyveye döndü (aman)
Seninle gidenler sılaya döndü (aman)

Gayrı dayanacak özüm kalmadı (aman)
Mektuba yazacak sözüm kalmadı (aman)

Gençlik elden uçtu gitti
Gelmene lûzum kalmadı yâr yâr"
Yazımı kışa çevirdin,"Yazımı kışa çevirdin
Karlar yağdı başa Leyla'm
Viran oldu evim yurdum
Ne söylesem boşa Leyla'm 

Her an gözümde perdesin
Nere baksam sen ordasın
Mevlâ'm ayrılık vermesin
Gökte uçan kuşa Leylâ'm 

Yarden ayrı kalmak ölüm
Söyle ne olacak halım
Böyle kader böyle zulüm
Gelir garip başa Leyla'm"
Yemenimde hâre var,"Yüreğimde yâre var
Ne ben öldüm kurtuldum
Ne bu derde çâre var

Of aman aman amman kuş dilli
Başında yazması kandilli
Çürüttüm otuz iki mendili
Bulamadım o yarin dengini

Yemenim turalıdır
Sevdiğim buralıdır
Geçme kapım önünden
Yüreğim yaralıdır

Of aman aman amman kuş dilli
Başında yazması kandilli
Çürüttüm otuz iki mendili
Bulamadım o yarin dengini"
Yemenimin oyası,"Yemenimin oyası amanın aman rengi de rengine
Ne yapalım annem vermedi beni dengi de dengime
Revolver mi sıkayım amanın aman kendi de kendime

Ölüyorum dostlar yanıyorum dostlar bana bir hal oldu
Ben yarimden ayrılalı gül benzim soldu

Aksaray'dan inişim amanın aman mürver ağacı
Dökülür yaprağı kalır ağacı
Hanım sizde bulunur mu amanın aman sevda ilacı

Ölüyorum dostlar yanıyorum dostlar bana bir hal oldu
Ben yarimden ayrılalı gül benzim soldu"
Yemen Türküsü,"Havada bulut yok bu ne dumandır
Mahlede ölüm yok bu ne figandır
Şu Yemen elleri ne de yamandır

Anom yemendir gülü çemendir
Giden gelmiyor acep nedendir
Burası Muş’tur yolu yokuştur
Giden gelmiyor acep ne iştir

Kışlanın önünde redif sesi var
Bakın çantasında acep nesi var
Bir çift kundurayla bir de fesi var

Anom yemendir gülü çemendir
Giden gelmiyor acep nedendir
Burası Huş’tur yolu yokuştur
Giden gelmiyor acep ne iştir

Kışlanın önünde çalınır sazlar
Ayağım yalnayak yüreğim sızlar
Yemene gidene ağlıyor kızlar

Anom yemendir gülü çemendir
Giden gelmiyor acep nedendir
Burası Muş’tur yolu yokuştur
Giden gelmiyor acep ne iştir"
Yeni geldim Dinek Dağı gurbetten,"Aman Yeni geldim Dinek Dağı gurbetten
Başım halas olmaz kadadan dertten
Adama kemlik mi gelir merdoğlu mertten
Kötülerin dalı gölgesi olmaz vay olmaz

Ah yiğit olan ata biner atlanır
Yiğit olan her cefaya katlanır
Aman yiğit kölgesinde yiğit saklanır
Kötünün gölgesi dalı olmaz vay olmaz"
Yeşil yaprak arasında kırmızı gül goncesi,"Yeşil yaprak arasında kırmızı gül goncesi
Nerelerde mekan kurmuş gönlümün eğlencesi
Varın deyin nazlı yâre ayrılık son gecesi
Vallahi dost billahi dost ona kurban can dâim
Vallahi dost billahi dost yüreğimden kan gider
Gözüm gördü gönlüm sevdi yar yoluna can gider

Yeşil yaprak arasında kırmızı gül hârı var
Yanakları alev almış sînesinde nârı var
Varın sorun el âleme kimin böyle yâri var
Vallahi dost billahi dost ona kurban can dâim
Vallahi dost billahi dost yüreğimden kan gider
Gözüm gördü gönlüm sevdi yar yoluna can gider"
Yine gam yükünün kervanı geldi,"Yine gam yükünün kervanı geldi
Çekemem bu derdi de yavrum bölek seninle
Eremem Lokman'a çaresiz kaldım
Çekemem bu derdi de yavrum bölek seninle

Bağımıza gazel düştü güz oldu
Geçti bu vakitler anam hemen tez oldu
Derdim binbir iken bin beşyüz oldu
Çekemem bu derdi de yavrum bölek seninle"
Yüksek yüksek tepelere ev kurmasınlar,"Yüksek yüksek tepelere ev kurmasınlar
Aşrı aşrı memlekete kız vermesinler
Annesinin bir tanesini hor görmesinler

Uçan da kuşlara malum olsun, ben annemi özledim
Hem annemi hem babamı, ben köyümü özledim

Babamın bir atı olsa binse de gelse
Annemin yelkeni olsa açsa da gelse
Kardeşlerim yolları bilse de gelse

Uçan da kuşlara malum olsun, ben annemi özledim
Hem annemi hem babamı, ben köyümü özledim"
Zahidem,"Zahide kurbanım ne olacak halim
Gene bir laf duydum kırıldı belim
Gelenden gidene haber sorayım
Zahide bu hafta oluyor gelin

Hezeli de deli gönül hezeli
Çiçekdağı da döktü m'ola gazeli
Dolaştım alemi gurbet gezeli
Bulamadım Zahidem'den güzeli

Gurbet ellerinde esirim, esir
Zahide'm gurbanım hep bende kusur
Eğer anan seni bana verirse
Nemize yetmiyor el gadar hasır."
Zalim poyraz gıcım gıcım gıcılar,"Zalım poyraz gıcım gıcım gıcılar
Yüreğime düştü goygun acılar da goygun acılar
Su yolunda suya giden bacılar
Bacılar içinde yarim var benim de dostum var benim

Emirdağ'la şu Urfa'nın arası
Emirdağı'ın ardı selvi sırası da selvi sırası
Muradımı alamadım dünyada
Onulmaz bu yüreğimin yarası da anam yarası"
Zeynep bu güzellik var mı soyunda,"Zeynep bu güzellik var mı soyunda
Elvan elvan güller biter bağında
Arife gününde bayram ayında
Zeynebim Zeynebim allı Zeynebim
Beş köyün içinde şanlı Zeynebim

Zeynebe yaptırdım altından tarak
Tara zülüflerin bir yana bırak
Zeynebe gidemem yollar pek ırak
Zeynebim Zeynebim allı Zeynebim
Beş köyün içinde şanlı Zeynebim

Söğüdün yaprağı nârindir nârin
İçerim yanıyor dışarım serin
Zeynebi bu hafta ettiler gelin
Zeynebim Zeynebim allı Zeynebim
Beş köyün içinde şanlı Zeynebim

Kangal'dan aşağı Mamaş'ın koyu
Derindir kuyusu serindir suyu
Güzeller içinde Zeynebin huyu
Zeynebim Zeynebim allı Zeynebim
Beş köyün içinde şanlı Zeynebim"
Zeytinyağlı yiyemem aman,"Zeytinyağlı yiyemem aman
Basma da fistan giyemem aman
Basma da fistan giyemem aman
Senin gibi cahile ben efendim diyemem aman

Kaldım duman içi dağlarda
Sevgili yârim nerelerde?
Kaldım duman içi dağlarda
Sevgili yârim nerelerde

Kara üzüm asması
Yeşil olur yazması
Ben yarimden ayrılmam
Ben yarimden ayrılmam
Kara yazı yazması kara yazı yazması

Kaldım duman içi dağlarda
Sevgili yârim nerelerde?
Kaldım duman içi dağlarda
Sevgili yârim nerelerde"
